2020-11-01 00:01:31	6a02	33,7	24
2020-11-01 00:02:30	8700	22,2	47
2020-11-01 00:02:51	6a02	33,7	24
2020-11-01 00:03:48	7001	18,7	52
2020-11-01 00:06:03	7001	18,7	52
2020-11-01 00:07:16	8700	22,2	47
2020-11-01 00:08:13	8700	22,2	47
2020-11-01 00:09:10	8700	22,2	48
2020-11-01 00:51:49	7001	19	55
2020-11-01 00:52:52	8700	22,1	48
2020-11-01 00:53:49	8700	22,1	48
2020-11-01 00:57:25	7001	19,2	56
2020-11-01 00:58:08	6a02	33,8	24
2020-11-01 00:58:33	8700	22	48
2020-11-01 00:59:30	8700	22	48
2020-11-01 00:59:38	7001	19,3	56
2020-11-01 01:00:27	8700	22	48
2020-11-01 01:00:46	7001	19,4	56
2020-11-01 01:01:25	8700	22	48
2020-11-01 01:01:52	7001	19,4	56
2020-11-01 01:02:05	6a02	33,8	24
2020-11-01 01:02:22	8700	22	48
2020-11-01 01:02:59	7001	19,5	56
2020-11-01 01:03:19	8700	22	48
2020-11-01 01:03:24	6a02	33,8	24
2020-11-01 01:04:06	7001	19,4	56
2020-11-01 01:04:15	8700	22	48
2020-11-01 01:04:43	6a02	33,8	24
2020-11-01 01:06:10	8700	22	48
2020-11-01 01:06:19	7001	19,5	56
2020-11-01 01:07:07	8700	22	48
2020-11-01 01:07:21	6a02	33,9	24
2020-11-01 01:07:27	7001	19,6	56
2020-11-01 01:08:03	8700	22	48
2020-11-01 01:08:34	7001	19,6	56
2020-11-01 01:08:40	6a02	33,8	24
2020-11-01 01:09:00	8700	22	48
2020-11-01 01:09:42	7001	19,7	56
2020-11-01 01:09:57	8700	22	48
2020-11-01 01:09:59	6a02	33,9	24
2020-11-01 01:10:55	8700	22	48
2020-11-01 01:11:52	8700	22	48
2020-11-01 01:11:55	7001	19,8	56
2020-11-01 01:12:38	6a02	33,9	24
2020-11-01 01:12:49	8700	22	48
2020-11-01 01:13:02	7001	19,8	56
2020-11-01 01:13:46	8700	22	48
2020-11-01 01:14:09	7001	19,9	56
2020-11-01 01:14:42	8700	22	48
2020-11-01 01:15:16	6a02	33,9	24
2020-11-01 01:15:40	8700	22	48
2020-11-01 01:16:23	7001	19,9	56
2020-11-01 01:16:35	6a02	33,9	24
2020-11-01 01:17:31	7001	19,9	56
2020-11-01 01:17:34	8700	21,9	48
2020-11-01 01:17:54	6a02	34	24
2020-11-01 01:18:31	8700	21,9	48
2020-11-01 01:18:38	7001	19,9	56
2020-11-01 01:19:13	6a02	34	24
2020-11-01 01:19:27	8700	21,9	48
2020-11-01 01:19:44	7001	20	56
2020-11-01 01:20:24	8700	21,9	48
2020-11-01 01:20:31	6a02	34	24
2020-11-01 01:20:51	7001	20	56
2020-11-01 01:21:22	8700	21,9	48
2020-11-01 01:21:51	6a02	34	24
2020-11-01 01:21:57	7001	20	56
2020-11-01 01:23:09	6a02	34	24
2020-11-01 01:23:15	8700	22	48
2020-11-01 01:24:28	6a02	34	24
2020-11-01 01:25:09	8700	22	48
2020-11-01 01:25:19	7001	20,1	56
2020-11-01 01:25:48	6a02	34	24
2020-11-01 01:26:06	8700	22	48
2020-11-01 01:27:04	8700	22	48
2020-11-01 01:27:07	6a02	34	24
2020-11-01 01:27:34	7001	20,2	56
2020-11-01 01:28:01	8700	22	48
2020-11-01 01:28:26	6a02	34	24
2020-11-01 01:28:40	7001	20,2	55
2020-11-01 01:28:57	8700	22	48
2020-11-01 01:29:45	6a02	34,1	24
2020-11-01 01:29:47	7001	20,2	55
2020-11-01 01:29:55	8700	22	48
2020-11-01 01:30:51	8700	22	48
2020-11-01 01:30:55	7001	20,3	55
2020-11-01 01:31:04	6a02	34,1	24
2020-11-01 01:31:49	8700	22	48
2020-11-01 01:32:01	7001	20,3	55
2020-11-01 01:32:46	8700	22	48
2020-11-01 01:34:15	7001	20,3	55
2020-11-01 01:34:39	8700	21,9	48
2020-11-01 01:35:01	6a02	34,1	24
2020-11-01 01:36:20	6a02	34,1	24
2020-11-01 01:36:29	7001	20,4	55
2020-11-01 01:38:27	8700	21,9	48
2020-11-01 01:38:58	6a02	34,1	24
2020-11-01 01:39:50	7001	20,4	55
2020-11-01 01:40:22	8700	21,9	48
2020-11-01 01:41:18	8700	21,9	48
2020-11-01 01:42:54	6a02	34,2	24
