2020-12-14 00:02:25	7a00	19,8	39
2020-12-14 00:03:52	8401	19,4	44
2020-12-14 00:12:48	8401	19,2	44
2020-12-14 00:13:30	6a02	49,2	16
2020-12-14 00:13:55	8401	19,2	44
2020-12-14 00:30:40	8401	19	44
2020-12-14 00:30:55	7a00	19,7	39
2020-12-14 00:31:47	8401	19	44
2020-12-14 00:31:52	7a00	19,7	39
2020-12-14 00:31:56	6a02	49,1	16
2020-12-14 00:32:49	7a00	19,7	39
2020-12-14 00:32:54	8401	19	44
2020-12-14 00:33:15	6a02	49,1	16
2020-12-14 00:33:47	7a00	19,7	39
2020-12-14 00:34:01	8401	19	44
2020-12-14 00:34:33	6a02	49,1	16
2020-12-14 00:34:43	7a00	19,7	39
2020-12-14 00:35:09	8401	19	44
2020-12-14 00:35:40	7a00	19,7	39
2020-12-14 00:35:52	6a02	49,1	16
2020-12-14 00:36:16	8401	18,9	44
2020-12-14 00:36:37	7a00	19,7	39
2020-12-14 00:37:22	8401	18,9	44
2020-12-14 00:38:31	7a00	19,7	39
2020-12-14 00:40:25	7a00	19,7	39
2020-12-14 00:40:44	8401	18,9	44
2020-12-14 00:41:08	6a02	49,1	16
2020-12-14 00:41:23	7a00	19,7	39
2020-12-14 00:41:50	8401	18,9	44
2020-12-14 00:42:20	7a00	19,7	39
2020-12-14 00:43:46	6a02	49,1	16
2020-12-14 00:44:05	8401	18,8	44
2020-12-14 00:45:06	6a02	49	16
2020-12-14 00:45:10	7a00	19,7	39
2020-12-14 00:45:12	8401	18,8	44
2020-12-14 00:46:08	7a00	19,7	39
2020-12-14 00:46:18	8401	18,8	44
2020-12-14 00:46:25	6a02	49	16
2020-12-14 00:47:25	8401	18,8	44
2020-12-14 00:47:43	6a02	49	16
2020-12-14 00:48:02	7a00	19,7	39
2020-12-14 00:48:33	8401	18,7	44
2020-12-14 00:48:59	7a00	19,7	39
2020-12-14 00:49:02	6a02	49	16
2020-12-14 00:49:39	8401	18,8	44
2020-12-14 00:50:21	6a02	49	16
2020-12-14 00:50:46	8401	18,8	44
2020-12-14 00:50:52	7a00	19,7	39
2020-12-14 00:51:40	6a02	49	16
2020-12-14 00:51:49	7a00	19,7	39
2020-12-14 00:51:53	8401	18,8	44
2020-12-14 00:52:46	7a00	19,7	39
2020-12-14 00:52:59	6a02	49	16
2020-12-14 00:53:01	8401	18,8	44
2020-12-14 00:53:44	7a00	19,7	39
2020-12-14 00:54:07	8401	18,7	44
2020-12-14 00:54:18	6a02	48,8	16
2020-12-14 00:54:40	7a00	19,7	39
2020-12-14 00:55:37	6a02	48,8	16
2020-12-14 00:56:21	8401	18,7	44
2020-12-14 00:56:57	6a02	48,8	16
2020-12-14 00:57:28	8401	18,7	44
2020-12-14 00:58:15	6a02	48,8	16
2020-12-14 00:58:28	7a00	19,7	39
2020-12-14 00:58:35	8401	18,7	44
2020-12-14 00:59:25	7a00	19,7	39
2020-12-14 00:59:35	6a02	48,8	16
2020-12-14 00:59:43	8401	18,7	44
2020-12-14 01:00:22	7a00	19,7	38
2020-12-14 01:00:49	8401	18,7	44
2020-12-14 01:01:20	7a00	19,6	39
2020-12-14 01:02:12	6a02	48,8	16
2020-12-14 01:03:03	8401	18,7	44
2020-12-14 01:03:32	6a02	48,8	16
2020-12-14 01:04:50	6a02	48,8	16
2020-12-14 01:06:09	6a02	48,8	16
2020-12-14 01:08:38	8401	18,6	44
2020-12-14 01:08:55	7a00	19,6	38
2020-12-14 01:10:06	6a02	48,7	16
2020-12-14 01:18:42	8401	18,5	44
2020-12-14 01:19:22	7a00	19,6	38
2020-12-14 01:20:55	8401	18,5	44
2020-12-14 01:23:11	7a00	19,6	38
2020-12-14 01:24:08	7a00	19,6	38
2020-12-14 01:24:36	6a02	48,5	16
2020-12-14 01:33:12	8401	18,5	45
2020-12-14 01:33:49	6a02	48,5	16
2020-12-14 01:39:54	8401	18,4	45
2020-12-14 01:40:24	6a02	48,4	17
2020-12-14 02:23:59	7a00	19,3	38
2020-12-14 02:26:29	6a02	47,6	17
2020-12-14 02:29:02	8401	18,4	46
2020-12-14 02:29:41	7a00	19,3	38
2020-12-14 02:30:09	8401	18,3	46
2020-12-14 02:31:34	7a00	19,3	38
2020-12-14 02:31:45	6a02	47,5	17
2020-12-14 02:32:23	8401	18,3	46
2020-12-14 02:33:03	6a02	47,5	17
2020-12-14 02:33:30	8401	18,3	46
2020-12-14 02:34:26	7a00	19,3	38
2020-12-14 02:34:37	8401	18,3	46
2020-12-14 02:35:23	7a00	19,3	38
2020-12-14 02:43:34	8401	18,2	45
2020-12-14 02:47:32	6a02	47,3	17
2020-12-14 02:52:49	6a02	47,2	17
2020-12-14 02:54:23	7a00	19,3	38
2020-12-14 03:00:42	6a02	47	17
2020-12-14 03:01:01	7a00	19,3	38
2020-12-14 03:01:25	8401	18,2	46
2020-12-14 03:01:58	7a00	19,3	38
2020-12-14 03:02:01	6a02	47	17
2020-12-14 03:02:32	8401	18,2	46
2020-12-14 03:02:56	7a00	19,3	38
2020-12-14 03:03:20	6a02	47	17
2020-12-14 03:03:39	8401	18,2	46
2020-12-14 03:03:53	7a00	19,3	38
2020-12-14 03:04:39	6a02	47	17
2020-12-14 03:04:46	8401	18,2	46
2020-12-14 03:04:49	7a00	19,3	38
2020-12-14 03:05:47	7a00	19,3	38
2020-12-14 03:05:54	8401	18,2	46
2020-12-14 03:05:59	6a02	47	17
2020-12-14 03:06:43	7a00	19,3	38
2020-12-14 03:07:00	8401	18,2	46
2020-12-14 03:07:17	6a02	47	17
2020-12-14 03:07:41	7a00	19,3	38
2020-12-14 03:08:07	8401	18,2	46
2020-12-14 03:08:36	6a02	46,9	17
2020-12-14 03:08:38	7a00	19,3	38
2020-12-14 03:09:15	8401	18,2	46
2020-12-14 03:09:35	7a00	19,3	38
2020-12-14 03:09:55	6a02	46,9	17
2020-12-14 03:10:31	7a00	19,3	38
2020-12-14 03:11:28	7a00	19,3	38
2020-12-14 03:22:38	8401	18,2	46
2020-12-14 03:23:06	6a02	46,7	17
2020-12-14 03:23:45	8401	18,2	46
2020-12-14 03:24:52	8401	18,2	46
2020-12-14 03:25:59	8401	18,2	46
2020-12-14 03:30:59	6a02	46,6	17
2020-12-14 03:40:30	8401	18,2	46
2020-12-14 03:41:32	6a02	46,3	17
2020-12-14 03:41:53	7a00	19,1	38
2020-12-14 03:43:46	7a00	19,1	38
2020-12-14 03:44:10	6a02	46,3	17
2020-12-14 03:44:58	8401	18,1	46
2020-12-14 03:45:40	7a00	19,1	38
2020-12-14 03:46:37	7a00	19,1	38
2020-12-14 03:47:13	8401	18,1	46
2020-12-14 03:48:07	6a02	46,1	17
2020-12-14 03:49:26	6a02	46,1	17
2020-12-14 03:50:26	7a00	19,1	38
2020-12-14 03:50:45	6a02	46,1	17
2020-12-14 03:51:41	8401	18,1	46
2020-12-14 03:52:20	7a00	19,1	38
2020-12-14 03:53:17	7a00	19,1	38
2020-12-14 03:53:23	6a02	46,2	17
2020-12-14 03:53:54	8401	18,1	46
2020-12-14 03:54:14	7a00	19,1	38
2020-12-14 03:54:42	6a02	46,2	17
2020-12-14 03:55:01	8401	18,1	46
2020-12-14 03:55:10	7a00	19,1	38
2020-12-14 03:56:01	6a02	46,2	17
2020-12-14 03:56:07	7a00	19,1	38
2020-12-14 03:57:15	8401	18,1	46
2020-12-14 03:57:20	6a02	46	17
2020-12-14 03:58:02	7a00	19,1	38
2020-12-14 03:58:22	8401	18,1	46
2020-12-14 03:58:39	6a02	46	17
2020-12-14 03:58:58	7a00	19,1	38
2020-12-14 03:59:56	7a00	19,1	38
2020-12-14 03:59:58	6a02	46	17
2020-12-14 04:00:36	8401	18,1	46
2020-12-14 04:01:17	6a02	46	17
2020-12-14 04:01:43	8401	18,1	46
2020-12-14 04:01:50	7a00	19,1	38
2020-12-14 04:02:36	6a02	45,8	18
2020-12-14 04:02:47	7a00	19,1	38
2020-12-14 04:03:44	7a00	19,1	38
2020-12-14 04:03:55	6a02	45,8	18
2020-12-14 04:05:05	8401	18,1	46
2020-12-14 04:06:11	8401	18,1	46
2020-12-14 04:06:35	7a00	19,1	38
2020-12-14 04:07:18	8401	18,1	46
2020-12-14 04:07:32	7a00	19	38
2020-12-14 04:07:52	6a02	45,8	18
2020-12-14 04:08:26	8401	18,1	46
2020-12-14 04:08:29	7a00	19	38
2020-12-14 04:09:11	6a02	45,8	18
2020-12-14 04:09:26	7a00	19	38
2020-12-14 04:09:33	8401	18,1	46
2020-12-14 04:10:23	7a00	19	38
2020-12-14 04:11:19	7a00	19	38
2020-12-14 04:11:47	8401	18,1	46
2020-12-14 04:11:49	6a02	45,7	18
2020-12-14 04:12:17	7a00	19	38
2020-12-14 04:12:53	8401	18,1	46
2020-12-14 04:13:08	6a02	45,7	18
2020-12-14 04:13:13	7a00	19	38
2020-12-14 04:14:00	8401	18,1	46
2020-12-14 04:14:10	7a00	19	38
2020-12-14 04:15:07	7a00	19	38
2020-12-14 04:15:46	6a02	45,7	18
2020-12-14 04:16:05	7a00	19	38
2020-12-14 04:16:15	8401	18,1	46
2020-12-14 04:17:02	7a00	19	38
2020-12-14 04:17:05	6a02	45,5	18
2020-12-14 04:17:21	8401	18	46
2020-12-14 04:17:58	7a00	19	38
2020-12-14 04:18:23	6a02	45,5	18
2020-12-14 04:18:28	8401	18	46
2020-12-14 04:18:56	7a00	19	38
2020-12-14 04:19:36	8401	18	46
2020-12-14 04:19:42	6a02	45,5	18
2020-12-14 04:19:53	7a00	19	38
