2020-12-14 00:02:25	7a00	19,8	39
2020-12-14 00:03:52	8401	19,4	44
2020-12-14 00:12:48	8401	19,2	44
2020-12-14 00:13:30	6a02	49,2	16
2020-12-14 00:13:55	8401	19,2	44
2020-12-14 00:30:40	8401	19	44
2020-12-14 00:30:55	7a00	19,7	39
2020-12-14 00:31:47	8401	19	44
2020-12-14 00:31:52	7a00	19,7	39
2020-12-14 00:31:56	6a02	49,1	16
2020-12-14 00:32:49	7a00	19,7	39
2020-12-14 00:32:54	8401	19	44
2020-12-14 00:33:15	6a02	49,1	16
2020-12-14 00:33:47	7a00	19,7	39
2020-12-14 00:34:01	8401	19	44
2020-12-14 00:34:33	6a02	49,1	16
2020-12-14 00:34:43	7a00	19,7	39
2020-12-14 00:35:09	8401	19	44
2020-12-14 00:35:40	7a00	19,7	39
2020-12-14 00:35:52	6a02	49,1	16
2020-12-14 00:36:16	8401	18,9	44
2020-12-14 00:36:37	7a00	19,7	39
2020-12-14 00:37:22	8401	18,9	44
2020-12-14 00:38:31	7a00	19,7	39
2020-12-14 00:40:25	7a00	19,7	39
2020-12-14 00:40:44	8401	18,9	44
2020-12-14 00:41:08	6a02	49,1	16
2020-12-14 00:41:23	7a00	19,7	39
2020-12-14 00:41:50	8401	18,9	44
2020-12-14 00:42:20	7a00	19,7	39
2020-12-14 00:43:46	6a02	49,1	16
2020-12-14 00:44:05	8401	18,8	44
2020-12-14 00:45:06	6a02	49	16
2020-12-14 00:45:10	7a00	19,7	39
2020-12-14 00:45:12	8401	18,8	44
2020-12-14 00:46:08	7a00	19,7	39
2020-12-14 00:46:18	8401	18,8	44
2020-12-14 00:46:25	6a02	49	16
2020-12-14 00:47:25	8401	18,8	44
2020-12-14 00:47:43	6a02	49	16
2020-12-14 00:48:02	7a00	19,7	39
2020-12-14 00:48:33	8401	18,7	44
2020-12-14 00:48:59	7a00	19,7	39
2020-12-14 00:49:02	6a02	49	16
2020-12-14 00:49:39	8401	18,8	44
2020-12-14 00:50:21	6a02	49	16
2020-12-14 00:50:46	8401	18,8	44
2020-12-14 00:50:52	7a00	19,7	39
2020-12-14 00:51:40	6a02	49	16
2020-12-14 00:51:49	7a00	19,7	39
2020-12-14 00:51:53	8401	18,8	44
2020-12-14 00:52:46	7a00	19,7	39
2020-12-14 00:52:59	6a02	49	16
2020-12-14 00:53:01	8401	18,8	44
2020-12-14 00:53:44	7a00	19,7	39
2020-12-14 00:54:07	8401	18,7	44
2020-12-14 00:54:18	6a02	48,8	16
2020-12-14 00:54:40	7a00	19,7	39
2020-12-14 00:55:37	6a02	48,8	16
2020-12-14 00:56:21	8401	18,7	44
2020-12-14 00:56:57	6a02	48,8	16
2020-12-14 00:57:28	8401	18,7	44
2020-12-14 00:58:15	6a02	48,8	16
2020-12-14 00:58:28	7a00	19,7	39
2020-12-14 00:58:35	8401	18,7	44
2020-12-14 00:59:25	7a00	19,7	39
2020-12-14 00:59:35	6a02	48,8	16
2020-12-14 00:59:43	8401	18,7	44
2020-12-14 01:00:22	7a00	19,7	38
2020-12-14 01:00:49	8401	18,7	44
2020-12-14 01:01:20	7a00	19,6	39
2020-12-14 01:02:12	6a02	48,8	16
2020-12-14 01:03:03	8401	18,7	44
2020-12-14 01:03:32	6a02	48,8	16
2020-12-14 01:04:50	6a02	48,8	16
2020-12-14 01:06:09	6a02	48,8	16
2020-12-14 01:08:38	8401	18,6	44
2020-12-14 01:08:55	7a00	19,6	38
2020-12-14 01:10:06	6a02	48,7	16
2020-12-14 01:18:42	8401	18,5	44
2020-12-14 01:19:22	7a00	19,6	38
2020-12-14 01:20:55	8401	18,5	44
2020-12-14 01:23:11	7a00	19,6	38
2020-12-14 01:24:08	7a00	19,6	38
2020-12-14 01:24:36	6a02	48,5	16
2020-12-14 01:33:12	8401	18,5	45
2020-12-14 01:33:49	6a02	48,5	16
2020-12-14 01:39:54	8401	18,4	45
2020-12-14 01:40:24	6a02	48,4	17
2020-12-14 02:23:59	7a00	19,3	38
2020-12-14 02:26:29	6a02	47,6	17
