2020-12-14 00:02:25	7a00	19,8	39
2020-12-14 00:03:52	8401	19,4	44
2020-12-14 00:12:48	8401	19,2	44
2020-12-14 00:13:30	6a02	49,2	16
2020-12-14 00:13:55	8401	19,2	44
2020-12-14 00:30:40	8401	19	44
2020-12-14 00:30:55	7a00	19,7	39
2020-12-14 00:31:47	8401	19	44
2020-12-14 00:31:52	7a00	19,7	39
2020-12-14 00:31:56	6a02	49,1	16
2020-12-14 00:32:49	7a00	19,7	39
2020-12-14 00:32:54	8401	19	44
2020-12-14 00:33:15	6a02	49,1	16
2020-12-14 00:33:47	7a00	19,7	39
2020-12-14 00:34:01	8401	19	44
2020-12-14 00:34:33	6a02	49,1	16
2020-12-14 00:34:43	7a00	19,7	39
2020-12-14 00:35:09	8401	19	44
2020-12-14 00:35:40	7a00	19,7	39
2020-12-14 00:35:52	6a02	49,1	16
2020-12-14 00:36:16	8401	18,9	44
2020-12-14 00:36:37	7a00	19,7	39
2020-12-14 00:37:22	8401	18,9	44
2020-12-14 00:38:31	7a00	19,7	39
2020-12-14 00:40:25	7a00	19,7	39
2020-12-14 00:40:44	8401	18,9	44
2020-12-14 00:41:08	6a02	49,1	16
2020-12-14 00:41:23	7a00	19,7	39
2020-12-14 00:41:50	8401	18,9	44
