2020-11-28 00:00:15	8700	11,3	46
2020-11-28 00:00:37	7001	10,8	46
2020-11-28 00:01:17	6a02	12,8	40
2020-11-28 00:02:50	7001	10,8	46
2020-11-28 00:15:46	6a02	12,8	40
2020-11-28 00:17:20	8700	11,3	46
2020-11-28 00:18:24	6a02	12,8	40
2020-11-28 00:19:14	8700	11,3	46
2020-11-28 00:19:43	6a02	12,8	40
2020-11-28 00:21:50	7001	10,8	46
2020-11-28 00:22:21	6a02	12,8	40
2020-11-28 00:23:03	8700	11,3	46
2020-11-28 00:24:00	8700	11,3	46
2020-11-28 00:24:57	8700	11,3	46
2020-11-28 00:25:11	7001	10,8	46
2020-11-28 00:38:15	8700	11,3	46
2020-11-28 00:59:13	6a02	12,7	40
2020-11-28 01:00:06	8700	11,3	46
2020-11-28 01:00:54	7001	10,8	46
2020-11-28 01:01:51	6a02	12,8	40
2020-11-28 01:03:10	6a02	12,8	40
2020-11-28 01:04:15	7001	10,8	46
2020-11-28 01:09:37	8700	11,3	46
2020-11-28 01:09:50	7001	10,8	46
2020-11-28 01:10:58	7001	10,8	46
2020-11-28 01:12:24	6a02	12,8	40
2020-11-28 01:28:50	7001	10,8	46
2020-11-28 01:31:03	7001	10,8	46
2020-11-28 01:32:24	8700	11,3	46
2020-11-28 01:33:21	8700	11,3	46
2020-11-28 01:34:46	6a02	12,7	40
2020-11-28 01:37:08	8700	11,3	46
2020-11-28 01:38:44	6a02	12,7	40
2020-11-28 01:39:03	8700	11,3	46
2020-11-28 01:40:02	6a02	12,7	40
2020-11-28 01:41:07	7001	10,7	46
2020-11-28 01:41:53	8700	11,3	46
2020-11-28 01:44:00	6a02	12,7	40
