2020-11-22 00:00:00	8700	20,1	45
2020-11-22 00:01:53	8700	20,1	45
2020-11-22 00:02:03	7001	16,3	54
2020-11-22 00:02:40	6a02	46,4	18
2020-11-22 00:02:51	8700	20,1	45
2020-11-22 00:03:11	7001	16,3	55
2020-11-22 00:03:48	8700	20,1	45
2020-11-22 00:03:59	6a02	46,3	18
2020-11-22 00:04:45	8700	20,1	45
2020-11-22 00:05:16	6a02	46,4	18
2020-11-22 00:05:41	8700	20,1	45
2020-11-22 00:06:35	6a02	46,4	18
2020-11-22 00:06:39	8700	20	45
2020-11-22 00:07:35	8700	20	45
2020-11-22 00:07:54	6a02	46,3	18
2020-11-22 00:08:33	8700	20	45
2020-11-22 00:08:45	7001	16,6	55
2020-11-22 00:09:14	6a02	46,3	18
2020-11-22 00:09:30	8700	20	45
2020-11-22 00:09:52	7001	16,6	55
