2020-11-18 00:00:09	8700	21,5	47
2020-11-18 00:02:03	8700	21,5	47
2020-11-18 00:02:16	7001	15,2	54
2020-11-18 00:04:54	8700	21,4	47
2020-11-18 00:10:08	6a02	43	17
2020-11-18 00:10:36	8700	21,4	47
2020-11-18 00:11:27	6a02	43	17
2020-11-18 00:11:33	8700	21,4	47
2020-11-18 00:12:30	8700	21,4	47
2020-11-18 00:12:46	6a02	43	17
2020-11-18 00:13:26	7001	15,2	54
2020-11-18 00:13:28	8700	21,4	47
2020-11-18 00:14:05	6a02	43	17
2020-11-18 00:14:25	8700	21,4	47
2020-11-18 00:15:22	8700	21,4	47
2020-11-18 00:15:40	7001	15,2	54
2020-11-18 00:16:18	8700	21,4	47
2020-11-18 00:16:43	6a02	42,9	17
2020-11-18 00:17:16	8700	21,4	47
2020-11-18 00:17:54	7001	15,2	54
2020-11-18 00:18:02	6a02	42,9	17
2020-11-18 00:18:13	8700	21,4	47
2020-11-18 00:19:21	6a02	42,9	17
2020-11-18 00:20:07	8700	21,4	47
2020-11-18 00:20:40	6a02	42,7	17
2020-11-18 00:21:16	7001	15,2	54
2020-11-18 00:21:59	6a02	42,8	17
2020-11-18 00:22:58	8700	21,4	47
2020-11-18 00:23:29	7001	15,2	54
2020-11-18 00:30:11	7001	15,2	54
2020-11-18 00:32:28	8700	21,4	47
2020-11-18 00:44:48	8700	21,4	47
2020-11-18 00:45:45	8700	21,4	47
2020-11-18 00:47:00	6a02	42,4	18
2020-11-18 00:50:17	7001	15,2	54
2020-11-18 00:50:57	6a02	42,4	18
2020-11-18 00:51:27	8700	21,4	47
