2020-12-16 00:01:12	6a02	49,2	16
2020-12-16 00:03:45	8401	20,3	36
2020-12-16 00:04:53	8401	20,2	36
2020-12-16 00:19:23	8401	20	36
2020-12-16 00:20:31	8401	20	36
2020-12-16 00:20:57	6a02	49,1	16
2020-12-16 00:21:38	8401	20	36
2020-12-16 00:22:15	6a02	49,2	16
2020-12-16 00:22:44	8401	20	36
2020-12-16 00:23:35	6a02	49,2	16
2020-12-16 00:23:52	8401	20	36
2020-12-16 00:24:54	6a02	49,2	16
2020-12-16 00:24:58	8401	20	36
2020-12-16 00:26:05	8401	19,9	37
2020-12-16 00:27:13	8401	19,9	37
2020-12-16 00:27:31	6a02	49,2	16
2020-12-16 00:28:19	8401	19,9	37
2020-12-16 00:28:51	6a02	49,1	16
2020-12-16 00:29:26	8401	19,9	37
2020-12-16 00:30:09	6a02	49,1	16
2020-12-16 00:30:34	8401	19,9	37
2020-12-16 00:31:29	6a02	49,1	16
2020-12-16 00:32:47	6a02	49,1	16
2020-12-16 00:33:55	8401	19,8	37
2020-12-16 00:34:07	6a02	49,1	16
2020-12-16 00:35:01	8401	19,8	37
2020-12-16 00:35:26	6a02	49,1	16
2020-12-16 00:36:09	8401	19,8	37
2020-12-16 00:36:44	6a02	49,1	16
2020-12-16 00:37:15	8401	19,8	37
2020-12-16 00:38:04	6a02	49,1	16
2020-12-16 00:38:23	8401	19,8	37
2020-12-16 00:39:22	6a02	49,1	16
2020-12-16 00:39:30	8401	19,8	37
2020-12-16 00:40:42	6a02	49,1	16
2020-12-16 00:43:20	6a02	49,1	16
2020-12-16 00:44:38	6a02	48,9	16
2020-12-16 00:45:58	6a02	48,9	16
2020-12-16 00:55:11	6a02	49	16
2020-12-16 00:56:15	8401	19,7	37
2020-12-16 00:56:29	6a02	49	16
2020-12-16 00:57:21	8401	19,7	37
2020-12-16 00:57:49	6a02	49	16
2020-12-16 00:58:29	8401	19,7	37
2020-12-16 01:00:27	6a02	49	16
2020-12-16 01:00:43	8401	19,6	37
2020-12-16 01:01:50	8401	19,6	37
2020-12-16 01:02:57	8401	19,6	37
2020-12-16 01:03:05	6a02	48,8	16
2020-12-16 01:04:03	8401	19,6	37
2020-12-16 01:05:43	6a02	48,8	16
2020-12-16 01:06:18	8401	19,6	37
2020-12-16 01:07:01	6a02	48,8	16
2020-12-16 01:07:25	8401	19,6	37
2020-12-16 01:08:21	6a02	48,8	16
2020-12-16 01:08:32	8401	19,6	37
2020-12-16 01:10:45	8401	19,5	37
2020-12-16 01:12:59	8401	19,6	37
2020-12-16 01:14:06	8401	19,6	37
2020-12-16 01:15:14	8401	19,6	37
2020-12-16 01:16:15	6a02	48,6	16
2020-12-16 01:17:28	8401	19,6	38
2020-12-16 01:21:56	8401	19,6	38
