2020-12-16 00:01:12	6a02	49,2	16
2020-12-16 00:03:45	8401	20,3	36
2020-12-16 00:04:53	8401	20,2	36
2020-12-16 00:19:23	8401	20	36
2020-12-16 00:20:31	8401	20	36
2020-12-16 00:20:57	6a02	49,1	16
2020-12-16 00:21:38	8401	20	36
2020-12-16 00:22:15	6a02	49,2	16
2020-12-16 00:22:44	8401	20	36
2020-12-16 00:23:35	6a02	49,2	16
2020-12-16 00:23:52	8401	20	36
2020-12-16 00:24:54	6a02	49,2	16
2020-12-16 00:24:58	8401	20	36
2020-12-16 00:26:05	8401	19,9	37
2020-12-16 00:27:13	8401	19,9	37
2020-12-16 00:27:31	6a02	49,2	16
2020-12-16 00:28:19	8401	19,9	37
2020-12-16 00:28:51	6a02	49,1	16
2020-12-16 00:29:26	8401	19,9	37
2020-12-16 00:30:09	6a02	49,1	16
2020-12-16 00:30:34	8401	19,9	37
2020-12-16 00:31:29	6a02	49,1	16
