2020-11-12 00:00:53	8700	21,8	49
2020-11-12 00:01:30	7001	16,3	52
2020-11-12 00:02:46	8700	21,8	49
2020-11-12 00:03:37	6a02	42	18
2020-11-12 00:04:51	7001	16,3	52
2020-11-12 00:04:56	6a02	41,8	18
2020-11-12 00:05:37	8700	21,8	49
2020-11-12 00:05:57	7001	16,3	52
2020-11-12 00:06:15	6a02	41,8	18
2020-11-12 00:06:35	8700	21,8	49
2020-11-12 00:07:04	7001	16,3	52
2020-11-12 00:07:32	8700	21,8	49
2020-11-12 00:08:11	7001	16,3	52
2020-11-12 00:15:28	6a02	41,5	18
2020-11-12 00:16:05	8700	21,8	49
2020-11-12 00:17:59	8700	21,8	49
2020-11-12 00:18:15	7001	16,3	52
2020-11-12 00:19:21	7001	16,3	52
2020-11-12 00:27:18	6a02	41	18
2020-11-12 00:27:28	8700	21,8	49
2020-11-12 00:28:18	7001	16,3	52
2020-11-12 00:28:38	6a02	41	18
2020-11-12 00:29:23	8700	21,8	49
2020-11-12 00:29:24	7001	16,3	52
2020-11-12 00:29:56	6a02	41	18
2020-11-12 00:30:19	8700	21,8	49
2020-11-12 00:30:32	7001	16,3	52
2020-11-12 00:31:39	7001	16,3	52
2020-11-12 00:32:14	8700	21,8	49
2020-11-12 00:33:53	7001	16,3	52
2020-11-12 00:34:07	8700	21,8	49
2020-11-12 00:34:59	7001	16,3	52
2020-11-12 00:35:04	8700	21,8	49
2020-11-12 00:35:12	6a02	40,7	18
2020-11-12 00:36:31	6a02	40,7	18
2020-11-12 00:36:59	8700	21,8	49
2020-11-12 00:38:21	7001	16,3	52
2020-11-12 00:39:09	6a02	40,6	18
2020-11-12 00:39:50	8700	21,8	49
2020-11-12 00:40:35	7001	16,2	52
