2020-11-12 00:00:53	8700	21,8	49
2020-11-12 00:01:30	7001	16,3	52
2020-11-12 00:02:46	8700	21,8	49
2020-11-12 00:03:37	6a02	42	18
2020-11-12 00:04:51	7001	16,3	52
2020-11-12 00:04:56	6a02	41,8	18
2020-11-12 00:05:37	8700	21,8	49
2020-11-12 00:05:57	7001	16,3	52
2020-11-12 00:06:15	6a02	41,8	18
2020-11-12 00:06:35	8700	21,8	49
2020-11-12 00:07:04	7001	16,3	52
2020-11-12 00:07:32	8700	21,8	49
2020-11-12 00:08:11	7001	16,3	52
2020-11-12 00:15:28	6a02	41,5	18
2020-11-12 00:16:05	8700	21,8	49
2020-11-12 00:17:59	8700	21,8	49
2020-11-12 00:18:15	7001	16,3	52
2020-11-12 00:19:21	7001	16,3	52
2020-11-12 00:27:18	6a02	41	18
2020-11-12 00:27:28	8700	21,8	49
2020-11-12 00:28:18	7001	16,3	52
2020-11-12 00:28:38	6a02	41	18
2020-11-12 00:29:23	8700	21,8	49
2020-11-12 00:29:24	7001	16,3	52
2020-11-12 00:29:56	6a02	41	18
2020-11-12 00:30:19	8700	21,8	49
2020-11-12 00:30:32	7001	16,3	52
2020-11-12 00:31:39	7001	16,3	52
2020-11-12 00:32:14	8700	21,8	49
2020-11-12 00:33:53	7001	16,3	52
2020-11-12 00:34:07	8700	21,8	49
2020-11-12 00:34:59	7001	16,3	52
2020-11-12 00:35:04	8700	21,8	49
2020-11-12 00:35:12	6a02	40,7	18
2020-11-12 00:36:31	6a02	40,7	18
2020-11-12 00:36:59	8700	21,8	49
2020-11-12 00:38:21	7001	16,3	52
2020-11-12 00:39:09	6a02	40,6	18
2020-11-12 00:39:50	8700	21,8	49
2020-11-12 00:40:35	7001	16,2	52
2020-11-12 01:08:07	6a02	40	19
2020-11-12 01:08:29	7001	16,2	52
2020-11-12 01:09:26	6a02	40	19
2020-11-12 01:09:37	7001	16,2	52
2020-11-12 01:10:14	8700	21,8	49
2020-11-12 01:10:43	7001	16,2	52
2020-11-12 01:10:45	6a02	40	19
2020-11-12 01:11:10	8700	21,8	49
2020-11-12 01:11:50	7001	16,2	52
2020-11-12 01:12:04	6a02	40	19
2020-11-12 01:12:08	8700	21,8	49
2020-11-12 01:12:58	7001	16,2	52
2020-11-12 01:13:05	8700	21,9	49
2020-11-12 01:14:02	8700	21,9	49
2020-11-12 01:14:04	7001	16,2	52
2020-11-12 01:14:43	6a02	40	19
2020-11-12 01:14:58	8700	21,9	49
2020-11-12 01:15:12	7001	16,2	52
2020-11-12 01:16:52	8700	21,9	49
2020-11-12 01:17:21	6a02	39,9	17
2020-11-12 01:17:26	7001	16,3	53
2020-11-12 01:18:32	7001	16,4	54
2020-11-12 01:18:39	6a02	39,8	17
2020-11-12 01:18:46	8700	21,8	49
2020-11-12 01:19:39	7001	16,6	55
2020-11-12 01:19:43	8700	21,8	49
2020-11-12 01:22:34	8700	21,8	49
2020-11-12 01:29:14	8700	21,7	49
2020-11-12 01:32:04	8700	21,7	49
2020-11-12 01:34:28	6a02	39,6	17
2020-11-12 01:35:17	7001	17,7	56
2020-11-12 01:35:53	8700	21,7	49
2020-11-12 01:36:50	8700	21,6	49
2020-11-12 01:39:45	7001	18	56
2020-11-12 01:40:38	8700	21,6	49
2020-11-12 01:40:53	7001	18	56
2020-11-12 01:41:03	6a02	39,5	17
2020-11-12 01:41:35	8700	21,6	49
2020-11-12 01:42:00	7001	18	56
2020-11-12 01:42:22	6a02	39,6	17
2020-11-12 01:42:31	8700	21,6	49
2020-11-12 01:43:06	7001	18	56
2020-11-12 01:43:28	8700	21,6	49
2020-11-12 01:44:13	7001	18,1	57
2020-11-12 01:45:21	7001	18,1	57
2020-11-12 01:46:18	6a02	39,7	17
2020-11-12 01:47:16	8700	21,6	49
2020-11-12 01:47:38	6a02	39,7	17
2020-11-12 01:48:42	7001	18,2	57
2020-11-12 01:49:10	8700	21,6	49
2020-11-12 01:50:07	8700	21,6	49
2020-11-12 01:50:55	7001	18,3	57
2020-11-12 01:51:34	6a02	39,7	17
2020-11-12 01:58:40	8700	21,6	48
2020-11-12 01:59:28	6a02	39,8	17
2020-11-12 02:01:32	8700	21,6	48
2020-11-12 02:22:11	7001	19	57
2020-11-12 02:22:25	8700	21,5	48
2020-11-12 02:23:10	6a02	39,7	17
2020-11-12 02:23:19	7001	19	57
2020-11-12 02:23:23	8700	21,5	48
2020-11-12 02:24:19	8700	21,5	48
2020-11-12 02:24:26	7001	19	57
2020-11-12 02:24:29	6a02	39,7	17
2020-11-12 02:25:17	8700	21,5	48
2020-11-12 02:25:32	7001	19	57
2020-11-12 02:25:48	6a02	39,7	17
2020-11-12 02:26:13	8700	21,5	48
2020-11-12 02:26:40	7001	19	57
2020-11-12 02:27:07	6a02	39,7	17
2020-11-12 02:27:46	7001	19	57
