2020-12-17 00:00:27	6100	19,6	40
2020-12-17 00:02:57	6a02	41	18
2020-12-17 00:03:18	6100	19,6	40
2020-12-17 00:04:16	6a02	40,9	18
2020-12-17 00:05:23	8401	19,6	43
2020-12-17 00:06:53	6a02	40,7	18
2020-12-17 00:07:36	8401	19,6	43
2020-12-17 00:08:12	6a02	40,6	18
2020-12-17 00:09:50	8401	19,6	43
2020-12-17 00:10:50	6a02	40,3	18
2020-12-17 00:10:57	8401	19,6	43
2020-12-17 00:12:48	6100	19,6	40
2020-12-17 00:13:28	6a02	40,2	18
2020-12-17 00:17:26	6a02	40	18
2020-12-17 00:17:33	6100	19,6	40
2020-12-17 00:17:39	8401	19,6	43
2020-12-17 00:18:44	6a02	39,9	16
2020-12-17 00:18:46	8401	19,6	43
2020-12-17 00:19:54	8401	19,6	43
2020-12-17 00:20:03	6a02	39,9	16
2020-12-17 00:20:23	6100	19,6	40
2020-12-17 00:21:00	8401	19,6	43
2020-12-17 00:21:20	6100	19,6	40
2020-12-17 00:21:22	6a02	39,8	16
2020-12-17 00:22:08	8401	19,6	43
2020-12-17 00:22:18	6100	19,6	40
2020-12-17 00:22:42	6a02	39,6	17
2020-12-17 00:24:01	6a02	39,7	17
2020-12-17 00:25:19	6a02	39,5	17
2020-12-17 00:27:42	8401	19,6	43
2020-12-17 00:27:59	6100	19,6	40
2020-12-17 00:28:56	6100	19,6	40
2020-12-17 00:37:11	6a02	39	17
2020-12-17 00:37:45	8401	19,6	43
2020-12-17 00:38:30	6a02	39	17
2020-12-17 00:38:53	8401	19,6	43
2020-12-17 00:39:24	6100	19,6	39
2020-12-17 00:39:49	6a02	38,9	17
2020-12-17 00:40:20	6100	19,6	39
2020-12-17 00:41:06	8401	19,5	43
2020-12-17 00:41:08	6a02	38,9	17
2020-12-17 00:41:18	6100	19,6	39
2020-12-17 00:44:08	6100	19,6	39
2020-12-17 00:46:02	6100	19,6	39
2020-12-17 00:47:42	6a02	38,7	17
2020-12-17 00:51:45	6100	19,6	39
2020-12-17 01:01:13	8401	19,3	43
2020-12-17 01:03:08	6100	19,6	39
2020-12-17 01:03:30	6a02	38,6	17
2020-12-17 01:04:33	8401	19,3	43
2020-12-17 01:05:03	6100	19,6	39
2020-12-17 01:06:00	6100	19,6	39
2020-12-17 01:07:55	8401	19,2	43
2020-12-17 01:08:51	6100	19,6	39
2020-12-17 01:09:48	6100	19,6	39
2020-12-17 01:28:01	8401	19	43
2020-12-17 01:28:48	6100	19,5	39
2020-12-17 01:29:08	8401	19	43
2020-12-17 01:29:51	6a02	38,5	17
2020-12-17 01:30:14	8401	19	43
2020-12-17 01:30:41	6100	19,5	39
2020-12-17 01:31:10	6a02	38,5	17
2020-12-17 01:31:22	8401	19	43
2020-12-17 01:31:38	6100	19,5	39
2020-12-17 01:32:28	6a02	38,5	17
2020-12-17 01:32:35	6100	19,5	39
2020-12-17 01:33:32	6100	19,5	39
2020-12-17 01:33:36	8401	19	43
2020-12-17 01:33:47	6a02	38,5	17
2020-12-17 01:35:26	6100	19,5	39
2020-12-17 01:35:49	8401	18,9	43
2020-12-17 01:36:23	6100	19,5	39
2020-12-17 01:36:25	6a02	38,5	17
2020-12-17 01:37:21	6100	19,5	39
2020-12-17 01:37:44	6a02	38,5	17
2020-12-17 01:38:04	8401	18,9	43
2020-12-17 01:39:04	6a02	38,4	17
2020-12-17 01:39:14	6100	19,5	39
2020-12-17 01:40:12	6100	19,5	39
2020-12-17 01:40:17	8401	18,9	43
2020-12-17 01:40:22	6a02	38,4	17
2020-12-17 01:41:08	6100	19,5	39
2020-12-17 01:41:25	8401	18,9	43
2020-12-17 01:41:41	6a02	38,5	17
2020-12-17 01:43:38	8401	18,9	43
2020-12-17 01:43:59	6100	19,5	39
2020-12-17 01:44:20	6a02	38,4	17
2020-12-17 01:44:45	8401	18,9	43
2020-12-17 01:44:56	6100	19,5	39
2020-12-17 01:45:39	6a02	38,4	17
2020-12-17 01:46:50	6100	19,5	39
2020-12-17 01:46:58	6a02	38,5	17
2020-12-17 01:47:00	8401	18,8	43
2020-12-17 01:48:06	8401	18,8	43
2020-12-17 01:48:16	6a02	38,5	17
2020-12-17 01:48:44	6100	19,5	39
2020-12-17 01:55:56	8401	18,8	43
2020-12-17 01:56:21	6100	19,5	39
2020-12-17 01:57:18	6100	19,5	39
2020-12-17 01:57:30	6a02	38,4	17
2020-12-17 01:58:10	8401	18,7	43
2020-12-17 01:58:15	6100	19,5	39
2020-12-17 01:58:49	6a02	38,4	17
2020-12-17 01:59:11	6100	19,5	39
2020-12-17 01:59:17	8401	18,7	43
2020-12-17 02:00:08	6a02	38,4	17
2020-12-17 02:00:24	8401	18,7	43
2020-12-17 02:01:30	8401	18,7	43
2020-12-17 02:02:03	6100	19,5	39
2020-12-17 02:06:47	6100	19,4	39
2020-12-17 02:07:44	6100	19,4	39
2020-12-17 02:09:19	8401	18,7	44
2020-12-17 02:10:35	6100	19,4	39
2020-12-17 02:11:59	6a02	38,4	17
2020-12-17 02:12:41	8401	18,6	44
2020-12-17 02:14:55	8401	18,6	44
2020-12-17 02:16:18	6100	19,4	39
2020-12-17 02:18:16	8401	18,6	44
2020-12-17 02:19:09	6100	19,4	39
2020-12-17 02:22:30	6a02	38,4	17
2020-12-17 02:22:56	6100	19,4	39
2020-12-17 02:23:54	6100	19,4	39
2020-12-17 02:24:57	8401	18,6	44
2020-12-17 02:25:09	6a02	38,3	17
2020-12-17 02:25:48	6100	19,4	39
2020-12-17 02:26:27	6a02	38,4	17
2020-12-17 02:26:44	6100	19,4	39
2020-12-17 02:27:46	6a02	38,4	17
2020-12-17 02:28:19	8401	18,6	44
2020-12-17 02:28:39	6100	19,4	39
2020-12-17 02:29:05	6a02	38,3	17
2020-12-17 02:29:25	8401	18,6	44
2020-12-17 02:29:35	6100	19,4	39
2020-12-17 02:30:25	6a02	38,3	17
2020-12-17 02:30:32	6100	19,4	39
2020-12-17 02:31:29	6100	19,4	39
2020-12-17 02:31:40	8401	18,5	44
2020-12-17 02:31:43	6a02	38,3	17
2020-12-17 02:33:03	6a02	38,3	17
2020-12-17 02:47:32	6a02	38,3	17
2020-12-17 02:48:25	8401	18,5	44
2020-12-17 02:48:51	6a02	38,3	17
2020-12-17 02:50:39	8401	18,5	44
2020-12-17 02:51:28	6a02	38,2	17
2020-12-17 02:52:52	8401	18,5	44
2020-12-17 02:54:00	8401	18,5	44
2020-12-17 02:54:17	6100	19,3	39
2020-12-17 02:56:11	6100	19,3	39
2020-12-17 02:56:44	6a02	38,2	17
2020-12-17 02:58:05	6100	19,3	39
2020-12-17 02:59:35	8401	18,5	44
2020-12-17 03:00:41	6a02	38,2	17
2020-12-17 03:01:48	8401	18,5	44
2020-12-17 03:02:01	6a02	38,2	17
2020-12-17 03:02:55	8401	18,5	44
2020-12-17 03:08:35	6a02	38	17
2020-12-17 03:09:30	6100	19,3	39
2020-12-17 03:09:55	6a02	38	17
2020-12-17 03:10:27	6100	19,3	39
2020-12-17 03:10:44	8401	18,5	45
2020-12-17 03:11:13	6a02	38	17
2020-12-17 03:11:23	6100	19,3	39
2020-12-17 03:11:52	8401	18,5	45
2020-12-17 03:12:20	6100	19,3	39
2020-12-17 03:12:33	6a02	38	17
2020-12-17 03:12:59	8401	18,5	45
2020-12-17 03:13:17	6100	19,3	39
