2020-12-17 00:00:27	6100	19,6	40
2020-12-17 00:02:57	6a02	41	18
2020-12-17 00:03:18	6100	19,6	40
2020-12-17 00:04:16	6a02	40,9	18
2020-12-17 00:05:23	8401	19,6	43
2020-12-17 00:06:53	6a02	40,7	18
2020-12-17 00:07:36	8401	19,6	43
2020-12-17 00:08:12	6a02	40,6	18
2020-12-17 00:09:50	8401	19,6	43
2020-12-17 00:10:50	6a02	40,3	18
2020-12-17 00:10:57	8401	19,6	43
2020-12-17 00:12:48	6100	19,6	40
2020-12-17 00:13:28	6a02	40,2	18
2020-12-17 00:17:26	6a02	40	18
2020-12-17 00:17:33	6100	19,6	40
2020-12-17 00:17:39	8401	19,6	43
2020-12-17 00:18:44	6a02	39,9	16
2020-12-17 00:18:46	8401	19,6	43
2020-12-17 00:19:54	8401	19,6	43
2020-12-17 00:20:03	6a02	39,9	16
2020-12-17 00:20:23	6100	19,6	40
2020-12-17 00:21:00	8401	19,6	43
2020-12-17 00:21:20	6100	19,6	40
2020-12-17 00:21:22	6a02	39,8	16
2020-12-17 00:22:08	8401	19,6	43
2020-12-17 00:22:18	6100	19,6	40
2020-12-17 00:22:42	6a02	39,6	17
2020-12-17 00:24:01	6a02	39,7	17
2020-12-17 00:25:19	6a02	39,5	17
2020-12-17 00:27:42	8401	19,6	43
2020-12-17 00:27:59	6100	19,6	40
2020-12-17 00:28:56	6100	19,6	40
2020-12-17 00:37:11	6a02	39	17
2020-12-17 00:37:45	8401	19,6	43
2020-12-17 00:38:30	6a02	39	17
2020-12-17 00:38:53	8401	19,6	43
2020-12-17 00:39:24	6100	19,6	39
2020-12-17 00:39:49	6a02	38,9	17
2020-12-17 00:40:20	6100	19,6	39
2020-12-17 00:41:06	8401	19,5	43
2020-12-17 00:41:08	6a02	38,9	17
2020-12-17 00:41:18	6100	19,6	39
2020-12-17 00:44:08	6100	19,6	39
2020-12-17 00:46:02	6100	19,6	39
2020-12-17 00:47:42	6a02	38,7	17
2020-12-17 00:51:45	6100	19,6	39
2020-12-17 01:01:13	8401	19,3	43
2020-12-17 01:03:08	6100	19,6	39
2020-12-17 01:03:30	6a02	38,6	17
2020-12-17 01:04:33	8401	19,3	43
2020-12-17 01:05:03	6100	19,6	39
2020-12-17 01:06:00	6100	19,6	39
2020-12-17 01:07:55	8401	19,2	43
2020-12-17 01:08:51	6100	19,6	39
2020-12-17 01:09:48	6100	19,6	39
2020-12-17 01:28:01	8401	19	43
2020-12-17 01:28:48	6100	19,5	39
2020-12-17 01:29:08	8401	19	43
2020-12-17 01:29:51	6a02	38,5	17
