2020-12-17 00:00:27	6100	19,6	40
2020-12-17 00:02:57	6a02	41	18
2020-12-17 00:03:18	6100	19,6	40
2020-12-17 00:04:16	6a02	40,9	18
2020-12-17 00:05:23	8401	19,6	43
2020-12-17 00:06:53	6a02	40,7	18
2020-12-17 00:07:36	8401	19,6	43
2020-12-17 00:08:12	6a02	40,6	18
2020-12-17 00:09:50	8401	19,6	43
2020-12-17 00:10:50	6a02	40,3	18
2020-12-17 00:10:57	8401	19,6	43
2020-12-17 00:12:48	6100	19,6	40
2020-12-17 00:13:28	6a02	40,2	18
2020-12-17 00:17:26	6a02	40	18
2020-12-17 00:17:33	6100	19,6	40
2020-12-17 00:17:39	8401	19,6	43
2020-12-17 00:18:44	6a02	39,9	16
2020-12-17 00:18:46	8401	19,6	43
2020-12-17 00:19:54	8401	19,6	43
2020-12-17 00:20:03	6a02	39,9	16
2020-12-17 00:20:23	6100	19,6	40
2020-12-17 00:21:00	8401	19,6	43
2020-12-17 00:21:20	6100	19,6	40
2020-12-17 00:21:22	6a02	39,8	16
2020-12-17 00:22:08	8401	19,6	43
2020-12-17 00:22:18	6100	19,6	40
2020-12-17 00:22:42	6a02	39,6	17
