2020-12-07 00:00:06	7a00	18,8	45
2020-12-07 00:00:21	8401	15,4	50
2020-12-07 00:01:03	7a00	18,8	45
2020-12-07 00:01:14	6a02	54	14
2020-12-07 00:01:28	8401	15,4	50
2020-12-07 00:02:00	7a00	18,8	45
2020-12-07 00:02:32	6a02	54	14
2020-12-07 00:02:34	8401	15,4	50
2020-12-07 00:02:57	7a00	18,8	45
2020-12-07 00:03:42	8401	15,4	50
2020-12-07 00:03:51	6a02	54	14
2020-12-07 00:03:53	7a00	18,8	45
2020-12-07 00:05:11	6a02	54	14
2020-12-07 00:05:47	7a00	18,7	45
2020-12-07 00:05:55	8401	15,4	50
2020-12-07 00:06:29	6a02	54	14
2020-12-07 00:06:45	7a00	18,7	45
2020-12-07 00:07:42	7a00	18,7	45
2020-12-07 00:07:48	6a02	54	14
2020-12-07 00:08:10	8401	15,4	50
2020-12-07 00:08:38	7a00	18,7	45
2020-12-07 00:09:07	6a02	54	14
2020-12-07 00:09:35	7a00	18,7	45
2020-12-07 00:10:23	8401	15,4	50
2020-12-07 00:10:27	6a02	53,8	14
2020-12-07 00:10:33	7a00	18,7	45
2020-12-07 00:11:30	7a00	18,7	45
2020-12-07 00:12:38	8401	15,4	50
2020-12-07 00:13:04	6a02	53,8	14
2020-12-07 00:13:23	7a00	18,7	45
2020-12-07 00:14:20	7a00	18,7	45
2020-12-07 00:14:24	6a02	53,8	14
2020-12-07 00:14:51	8401	15,4	50
2020-12-07 00:15:18	7a00	18,7	45
2020-12-07 00:15:42	6a02	53,8	14
2020-12-07 00:16:15	7a00	18,7	45
2020-12-07 00:18:21	6a02	53,8	14
2020-12-07 00:19:19	8401	15,4	50
2020-12-07 00:20:02	7a00	18,7	45
2020-12-07 00:21:34	8401	15,4	50
2020-12-07 00:22:40	8401	15,4	50
2020-12-07 00:25:44	7a00	18,7	45
2020-12-07 00:27:38	7a00	18,7	45
2020-12-07 00:29:23	8401	15,4	50
2020-12-07 00:34:17	7a00	18,7	45
2020-12-07 00:36:05	8401	15,4	50
2020-12-07 00:38:18	8401	15,4	50
2020-12-07 00:39:26	8401	15,4	50
2020-12-07 00:40:00	7a00	18,7	45
2020-12-07 00:40:43	6a02	53,7	14
2020-12-07 00:41:40	8401	15,4	50
2020-12-07 00:42:02	6a02	53,7	14
2020-12-07 00:42:50	7a00	18,7	45
