2020-12-07 00:00:06	7a00	18,8	45
2020-12-07 00:00:21	8401	15,4	50
2020-12-07 00:01:03	7a00	18,8	45
2020-12-07 00:01:14	6a02	54	14
2020-12-07 00:01:28	8401	15,4	50
2020-12-07 00:02:00	7a00	18,8	45
2020-12-07 00:02:32	6a02	54	14
2020-12-07 00:02:34	8401	15,4	50
2020-12-07 00:02:57	7a00	18,8	45
2020-12-07 00:03:42	8401	15,4	50
2020-12-07 00:03:51	6a02	54	14
2020-12-07 00:03:53	7a00	18,8	45
2020-12-07 00:05:11	6a02	54	14
2020-12-07 00:05:47	7a00	18,7	45
2020-12-07 00:05:55	8401	15,4	50
2020-12-07 00:06:29	6a02	54	14
2020-12-07 00:06:45	7a00	18,7	45
2020-12-07 00:07:42	7a00	18,7	45
2020-12-07 00:07:48	6a02	54	14
2020-12-07 00:08:10	8401	15,4	50
2020-12-07 00:08:38	7a00	18,7	45
2020-12-07 00:09:07	6a02	54	14
2020-12-07 00:09:35	7a00	18,7	45
2020-12-07 00:10:23	8401	15,4	50
2020-12-07 00:10:27	6a02	53,8	14
2020-12-07 00:10:33	7a00	18,7	45
2020-12-07 00:11:30	7a00	18,7	45
2020-12-07 00:12:38	8401	15,4	50
2020-12-07 00:13:04	6a02	53,8	14
2020-12-07 00:13:23	7a00	18,7	45
2020-12-07 00:14:20	7a00	18,7	45
2020-12-07 00:14:24	6a02	53,8	14
2020-12-07 00:14:51	8401	15,4	50
2020-12-07 00:15:18	7a00	18,7	45
2020-12-07 00:15:42	6a02	53,8	14
2020-12-07 00:16:15	7a00	18,7	45
2020-12-07 00:18:21	6a02	53,8	14
2020-12-07 00:19:19	8401	15,4	50
2020-12-07 00:20:02	7a00	18,7	45
2020-12-07 00:21:34	8401	15,4	50
2020-12-07 00:22:40	8401	15,4	50
2020-12-07 00:25:44	7a00	18,7	45
2020-12-07 00:27:38	7a00	18,7	45
2020-12-07 00:29:23	8401	15,4	50
2020-12-07 00:34:17	7a00	18,7	45
2020-12-07 00:36:05	8401	15,4	50
2020-12-07 00:38:18	8401	15,4	50
2020-12-07 00:39:26	8401	15,4	50
2020-12-07 00:40:00	7a00	18,7	45
2020-12-07 00:40:43	6a02	53,7	14
2020-12-07 00:41:40	8401	15,4	50
2020-12-07 00:42:02	6a02	53,7	14
2020-12-07 00:42:50	7a00	18,7	45
2020-12-07 01:28:08	6a02	53,1	15
2020-12-07 01:28:33	8401	15,6	50
2020-12-07 01:29:26	6a02	53,2	15
2020-12-07 01:30:20	7a00	18,7	45
2020-12-07 01:30:46	6a02	53	15
2020-12-07 01:30:48	8401	15,7	50
2020-12-07 01:31:17	7a00	18,7	45
2020-12-07 01:31:54	8401	15,7	50
2020-12-07 01:32:04	6a02	53	15
2020-12-07 01:32:15	7a00	18,7	45
2020-12-07 01:33:02	8401	15,7	50
2020-12-07 01:33:23	6a02	53	15
2020-12-07 01:34:08	7a00	18,7	45
2020-12-07 01:34:10	8401	15,7	50
2020-12-07 01:34:43	6a02	53	15
2020-12-07 01:35:16	8401	15,7	50
2020-12-07 01:36:02	6a02	53	15
2020-12-07 01:36:02	7a00	18,7	45
2020-12-07 01:37:00	7a00	18,7	45
2020-12-07 01:37:21	6a02	53	15
2020-12-07 01:37:29	8401	15,8	50
2020-12-07 01:38:40	6a02	53	15
2020-12-07 01:38:54	7a00	18,7	45
2020-12-07 01:39:51	7a00	18,7	45
2020-12-07 01:39:58	6a02	53	15
2020-12-07 01:40:48	7a00	18,7	45
2020-12-07 01:41:18	6a02	53	15
2020-12-07 01:41:44	7a00	18,7	45
2020-12-07 01:42:42	7a00	18,7	45
2020-12-07 01:43:05	8401	15,7	50
2020-12-07 01:43:39	7a00	18,7	45
2020-12-07 01:44:36	7a00	18,7	45
2020-12-07 01:45:15	6a02	52,8	15
2020-12-07 01:45:32	7a00	18,7	45
2020-12-07 01:46:26	8401	15,7	50
2020-12-07 01:47:33	8401	15,7	50
2020-12-07 01:48:24	7a00	18,7	45
