2020-11-07 00:00:06	7001	22	48
2020-11-07 00:00:08	6a02	34	21
2020-11-07 00:00:51	8700	22,2	45
2020-11-07 00:01:13	7001	22	48
2020-11-07 00:01:27	6a02	34	21
2020-11-07 00:01:47	8700	22,2	45
2020-11-07 00:02:21	7001	22	48
2020-11-07 00:02:44	8700	22,2	45
2020-11-07 00:03:27	7001	22	48
2020-11-07 00:03:42	8700	22,2	45
2020-11-07 00:04:38	8700	22,2	45
2020-11-07 00:05:25	6a02	33,9	21
2020-11-07 00:06:32	8700	22,2	45
2020-11-07 00:07:29	8700	22,1	45
2020-11-07 00:08:03	6a02	33,9	21
2020-11-07 00:09:22	6a02	33,9	21
2020-11-07 00:10:10	7001	21,9	48
2020-11-07 00:10:21	8700	22,1	45
2020-11-07 00:10:41	6a02	33,8	21
2020-11-07 00:12:00	6a02	33,8	21
2020-11-07 00:12:23	7001	21,9	48
2020-11-07 00:14:08	8700	22,1	45
2020-11-07 00:16:02	8700	22,1	45
2020-11-07 00:16:59	8700	22,1	45
2020-11-07 00:27:48	6a02	33,8	21
2020-11-07 00:28:23	8700	22,1	45
2020-11-07 00:29:08	7001	21,8	48
2020-11-07 00:29:21	8700	22,1	45
2020-11-07 00:30:18	8700	22,1	45
2020-11-07 00:32:29	7001	21,8	48
2020-11-07 00:33:08	8700	22,1	45
2020-11-07 00:34:06	8700	22	45
2020-11-07 00:34:23	6a02	33,8	21
2020-11-07 00:34:43	7001	21,8	48
2020-11-07 00:35:03	8700	22	45
2020-11-07 00:35:50	7001	21,8	48
2020-11-07 00:35:59	8700	22	45
2020-11-07 00:36:56	8700	22	45
2020-11-07 00:36:58	7001	21,8	48
2020-11-07 00:37:01	6a02	33,8	21
2020-11-07 00:37:53	8700	22	45
2020-11-07 00:38:04	7001	21,8	48
2020-11-07 00:38:51	8700	22	45
2020-11-07 00:39:11	7001	21,8	48
2020-11-07 00:39:38	6a02	33,7	21
2020-11-07 00:39:47	8700	22	45
2020-11-07 00:40:19	7001	21,8	48
2020-11-07 00:40:45	8700	22	45
2020-11-07 00:40:58	6a02	33,7	21
2020-11-07 00:41:25	7001	21,8	48
2020-11-07 00:41:41	8700	22	45
